Clayton,Woitas
Vikram,Pandits
Russ,Girling
Terry,Lundgren
Hubert,Joly
Marissa,Mayers
Paolo,Zaniboni
Carlos,Ghosn
Pershing,Square
Laura,Lang
Edward,Breen
Chuck,Prince
Allen,Questrom
Economic,Outlook
Neither,Gobi
Sandy,Weills
Steve,Jobs
Frank,Bennack
Sergio,Ermotti
Rusdi,Kirana
Dennis,Koslowski
Fred,Smith
Scott,Thompson
Bill,Johnson
Dick,Costolo
Brad,Anderson
Brian,Dunn
Alan,Mulally
Joseph,Jimenez
Nelson,Navarette
Sandy,Weill
John,Delaney
Steven,Jacobs
Reed,Hasting
Jeffrey,Skilling
Jeff,Skilling
Mike,Ullman
Myron,Mike
Thomas,Campbell
Duncan,Niederauer
John,Stumpf
Jeff,Bezos
Charlie,Ergen
Daniel,Baker
Paul,Otellini
Jeffery,Ubben
Spencer,Rascoff
Reed,Hastings
Michael,Jeffries
David,Simon
Leslie,Moonves
Ralph,Lauren
Mark,Parker
Frank,Blake
Michael,Eisner
Warren,Buffett
John,Donahoe
Mike,Duke
Jack,Chubb
Daniel,Doctoroff
Thomas,Jones
Andrew,Mason
Jimmy,Cayne
David,Karp
Richard,Ketchum
Gene,Friedman
Bruce,Rose
David,Miller
Steve,Schmitz
Steve,Ballmers
Richard,Hayne
Ginni,Rometty
Thomas,Hughes
Larry,Page
Spencer,Rascoffs
Noah,Breslow
Inge,Thulin
Jeff,Joerres
John,Thain
Joseph,Nacchio
Rupert,Murdoch
Christine,Days
Todd,Builione
Kazuo,Hirai
Christian,Laub
David,Drumm
John,Hammergren
George,Zimmer
Doug,Ewert
Bryan,Mistele
Marc,Benioff
Travis,Tygart
Richard,Branson
Gary,Guthart
Roger,Ferguson
Daniel,Nadler
Brian,Krzanich
Mike,Jackson
Michael,Dells
Third,Point
Terence,Kawaja
Kevin,Systrom
Travis,Kalanick
Donald,Tomnitz
Richard,Dugas
Mark,Papa
Steve,Ballmer
Todd,Ruppert
Patrick,Byrne
Jeff,Weiner
Angela,Ahrendts
Managing,Partner
Shane,Robison
Mark,Trefgarne
Scott,Davis
Howard,Shultz
Myron,Ullman
Howard,Schulz
Jeff,Boyd
Randall,Stephenson
Roberto,Setubal
Paul,Palmieri
George,Bells
Douglas,Yeardley
Drew,Altman
Bill,Gates
Ross,Levinsohn
Jack,Dorsey
Donald,Thomson
David,Novak
Michael,Duke
Todd,Davis
Kevin,Turner
Dick,Fuld
Mike,Needham
Anand,Shah
Evan,Williams
Nathan,Hubbard
Dick,Handler
John,Scully
Stuart,Miller
Mile,Ullman
George,Carris
Time,Cook
William,Ruprecht
Jeff,Immelt
Jeff,Zucker
Peter,Voser
Jonathan,Oringer
David,Komansky
Tony,Fadell
Bill,Simon
Larry,Fink
Steve,Ells
Andy,Grove
Alex,Algard
Lewis,Frankfort
Mitchell,Krebs
Mikhail,Khodorkovsky
Jeff,Bezoss
Carson,Block
Robert,Greifeld
Jeremy,Stoppelman
Peter,Arduini
Brady,Dougan
Stephen,Hester
Jason,Goldberg
Steve,Cohens
Lyndon,Rive
Cole,Wilcox
John,Mackey
Avishai,Abrahami
Piet,Moerland
Eric,Major
Bruce,Berkowtiz
Mike,Perlis
Sarah,Lacy
Disney,Zuckerberg
Justin,Smith
Severin,Schwan
Jack,Welch
Greg,Stemm
Kris,Henriksen
Evan,Spiegel
John,Chen
Chris,Nasetta
Michael,Jefferies
Martin,Blessing
Juergen,Fitschen
Jeffrey,Katzenberg
Jeff,Gundlach
Matt,Kibbe
Richard,Anderson
Sony,Pictures
Laurent,Potdevin
John,Hall
John,Stumpfs
Federal,Reserve
John,Legere
Larry,Ellisons
Jerry,Yang
Ronald,Williams
Lucas,Duplan
Barry,Silbert
Chris,Grant
William,Conway
Mike,West
Dennis,Kozlowski
Stephen,Elop
Edward,Lamperts
John,Zimmer
Fritz,Henderson
Gregg,Steinhafel
Paul,Wright
Paul,Maritz
Paul,Galant
Drew,Houston
Satoru,Iwata
Peter,Hans
Mary,Barra
Andrew,Liveris
Indra,Nooyi
Paul,Jacobs
John,Donahoee
Robert,Hanson
Brian,Moynihans
Victor,Luis
Jonnie,Williams
Circle,Internet
Frederic,Oudea
Charlie,Shrem
Andy,Russell
Anand,Nallathambi
Fujio,Mitarai
Charlie,Scharf
Pamela,Liebman
Ginni,Romettys
Frank,Addante
Peter,Cressy
Muhtar,Kent
Ajaypal,Banga
Bernard,Arnault
Adam,Goldstein
Douglas,Oberhelman
Mary,Barras
Scott,Farquhar
Enrique,Salem
Lanham,Napier
Graham,Weston
Brian,Roberts
Chad,Hurley
Paul,Whetsell
Satya,Nadella
Robert,Marcus
Neil,Smit
Mark,Karpeles
Bill,Chaaban
Eric,Lefkofsky
Joshua,Brown
Josh,Reich
Alan,Joyce
James,Debney
Joseph,Magnacca
Autumn,Radtke
Scott,Heiferman
Jordan,Kelley
Douglas,Hodge
Braydon,Moreno
Andy,Marsh
Emilio,Lozoya
Chris,Larsen
Riccardo,Zacconi
Mark,Thompson
Leigh,Drogen
Jeremy,Allaire
Yishan,Wong
Alexei,Miller
Aaron,Levie
Paul,Browning
German,Gref
Vicent,Viola
Brad,Katsuyama
Walt,Bettinger
About,Charles
Michael,Dieckmann
Jeremy,Liew
Doesnt,Think
From,Bloomberg
Robert,Thomson
Jonathan,Miller
Anne,Moore
Jeff,Bewkes
Mike,Corbat
Anders,Gustafsson
Greg,Brown
Alan,Mulallys
Jamie,Sokalsky
Daniel,Larimer
Scott,Dietzen
Michael,Pearson
Chris,Albrecht
Under,Sechin
Mark,Fields
Christopher,Nassetta
Stephen,Holmes
Helped,Beat
Arne,Sorenson
Sheldon,Adelson
Fred,Laluyaux
Frederic,Laluyaux
David,Gyngell
John,Mulligan
Nigel,Travis
John,Alexander
Jonathan,Bush
John,Sculley
John,Mackeys
Pierre,Laubies
John,Wren
Jayshree,Ullal
Virginia,Rometty
Owen,Kerr
Daniel,Akerson
Dick,Grasso
Kevin,Plank
Monty,Moran
Pierre,Beaudoin
Edward,Stack
Given,Miller
Aleksey,Miller
Divya,Narendra
Under,Niederauer
Bill,Lovette
William,Lovette
Sean,Connolly
Robert,Iger
Doug,Yearly
David,Pyott
Scott,Schuberg
Robert,Thomas
Mario,Gabelli
Murray,Kessler
Dave,Goldberg
David,Thodey
Radha,Agrawal
Luke,Kanies
Michael,Fries
Gary,Friedman
Khalil,Sediq
Hedayatullah,Yahya
Michael,Heyward
Jonathan,Browning
Michael,Smith
Darren,Huston
Omar,Ishrak
James,Dinans
Howard,Levine
John,Rishton
